,temp,design,group,inst,CTR,FreqRef (kHz),DOUT,Freq0 (kHz)
0,70,0,0,0,6,32.768,1,0.016
1,70,0,0,1,6,32.768,11854,189.637
2,70,0,0,2,6,32.768,681,10.789
3,70,0,0,3,6,32.768,7355,117.531
4,70,0,1,0,6,32.768,0,0.0
5,70,0,1,1,6,32.768,13178,210.833
6,70,0,1,2,6,32.768,11175,178.733
7,70,0,1,3,6,32.768,9429,151.05100000000002
8,70,0,2,0,6,32.768,18398,294.332
9,70,0,2,1,6,32.768,13474,215.293
10,70,0,2,2,6,32.768,11978,191.584
11,70,0,2,3,6,32.768,10791,172.473
12,70,0,3,0,6,32.768,20620,330.409
13,70,0,3,1,6,32.768,0,0.0
14,70,0,3,2,6,32.768,13492,215.886
15,70,0,3,3,6,32.768,11184,178.707
16,70,0,4,0,7,32.768,0,0.0
17,70,0,4,1,7,32.768,1,0.008
18,70,0,4,2,7,32.768,3039,24.303
19,70,0,4,3,7,32.768,2879,23.0165
20,70,0,5,0,7,32.768,0,0.0
21,70,0,5,1,7,32.768,1,0.008
22,70,0,5,2,7,32.768,4860,38.8695
23,70,0,5,3,7,32.768,3342,26.7255
24,70,0,6,0,7,32.768,0,0.0
25,70,0,6,1,7,32.768,6609,52.8895
26,70,0,6,2,7,32.768,5063,40.4735
27,70,0,6,3,7,32.768,4382,35.0495
28,70,0,7,0,7,32.768,1,0.008
29,70,0,7,1,7,32.768,6715,53.673
30,70,0,7,2,7,32.768,4921,39.3705
31,70,0,7,3,7,32.768,4656,37.2535
32,70,1,0,0,0,32.768,1,1.024
33,70,1,0,1,0,32.768,916,962.5600000000001
34,70,1,0,2,0,32.768,27358,28076.864
35,70,1,0,3,0,32.768,23861,24412.352
36,70,1,1,0,0,32.768,1,1.024
37,70,1,1,1,0,32.768,1,1.024
38,70,1,1,2,0,32.768,36948,37731.264
39,70,1,1,3,0,32.768,36431,37302.016
40,70,1,2,0,0,32.768,67488,69655.872
41,70,1,2,1,0,32.768,57939,59252.928
42,70,1,2,2,0,32.768,49223,50489.728
43,70,1,2,3,0,32.768,42173,43050.112
44,70,1,3,0,0,32.768,0,0.0
45,70,1,3,1,0,32.768,67443,69230.4
46,70,1,3,2,0,32.768,18,16.448
47,70,1,3,3,0,32.768,52512,53696.32
48,70,1,4,0,0,32.768,0,0.0
49,70,1,4,1,0,32.768,1,1.024
50,70,1,4,2,0,32.768,18712,19205.568
51,70,1,4,3,0,32.768,16701,17053.248
52,70,1,5,0,0,32.768,0,0.0
53,70,1,5,1,0,32.768,29043,29793.600000000002
54,70,1,5,2,0,32.768,25735,26423.744
55,70,1,5,3,0,32.768,21630,22163.712
56,70,1,6,0,0,32.768,1,1.024
57,70,1,6,1,0,32.768,38144,38929.088
58,70,1,6,2,0,32.768,32364,33164.8
59,70,1,6,3,0,32.768,28889,29484.416
60,70,1,7,0,0,32.768,56017,57518.272000000004
61,70,1,7,1,0,32.768,42369,43252.928
62,70,1,7,2,0,32.768,39345,40342.016
63,70,1,7,3,0,32.768,34983,35804.032
