,temp,design,group,inst,CTR,FreqRef (kHz),DOUT,Freq0 (kHz)
0,20,0,0,0,6,32.768,1,0.016
1,20,0,0,1,6,32.768,1113,17.79
2,20,0,0,2,6,32.768,1,0.017
3,20,0,0,3,6,32.768,690,11.023
4,20,0,1,0,6,32.768,0,0.0
5,20,0,1,1,6,32.768,1,0.02
6,20,0,1,2,6,32.768,1,0.016
7,20,0,1,3,6,32.768,887,14.166
8,20,0,2,0,6,32.768,846,13.834
9,20,0,2,1,6,32.768,1,0.022
10,20,0,2,2,6,32.768,2,0.019
11,20,0,2,3,6,32.768,0,0.0
12,20,0,3,0,6,32.768,1728,27.688
13,20,0,3,1,6,32.768,0,0.0
14,20,0,3,2,6,32.768,1273,20.211000000000002
15,20,0,3,3,6,32.768,1062,17.007
16,20,0,4,0,7,32.768,0,0.0
17,20,0,4,1,7,32.768,1,0.008
18,20,0,4,2,7,32.768,176,1.4025
19,20,0,4,3,7,32.768,171,1.3725
20,20,0,5,0,7,32.768,190,1.302
21,20,0,5,1,7,32.768,1,0.008
22,20,0,5,2,7,32.768,1,0.0105
23,20,0,5,3,7,32.768,208,1.666
24,20,0,6,0,7,32.768,0,0.0
25,20,0,6,1,7,32.768,401,3.217
26,20,0,6,2,7,32.768,339,2.702
27,20,0,6,3,7,32.768,263,2.1065
28,20,0,7,0,7,32.768,1,0.008
29,20,0,7,1,7,32.768,428,3.4205
30,20,0,7,2,7,32.768,275,2.198
31,20,0,7,3,7,32.768,268,2.129
32,20,1,0,0,0,32.768,1,1.024
33,20,1,0,1,0,32.768,1,1.024
34,20,1,0,2,0,32.768,1,1.024
35,20,1,0,3,0,32.768,8741,8952.576000000001
36,20,1,1,0,0,32.768,1,1.024
37,20,1,1,1,0,32.768,1,1.024
38,20,1,1,2,0,32.768,1,1.024
39,20,1,1,3,0,32.768,14109,14481.024
40,20,1,2,0,0,32.768,140,147.648
41,20,1,2,1,0,32.768,15441,14003.712
42,20,1,2,2,0,32.768,1,1.024
43,20,1,2,3,0,32.768,16289,16700.672
44,20,1,3,0,0,32.768,0,0.0
45,20,1,3,1,0,32.768,0,0.0
46,20,1,3,2,0,32.768,0,0.0
47,20,1,3,3,0,32.768,1,1.024
48,20,1,4,0,0,32.768,0,0.0
49,20,1,4,1,0,32.768,1,1.024
50,20,1,4,2,0,32.768,6428,6593.088
51,20,1,4,3,0,32.768,5903,6030.400000000001
52,20,1,5,0,0,32.768,0,0.0
53,20,1,5,1,0,32.768,9667,9919.68
54,20,1,5,2,0,32.768,8775,9005.632
55,20,1,5,3,0,32.768,7155,7345.536
56,20,1,6,0,0,32.768,1,1.024
57,20,1,6,1,0,32.768,12894,13219.776
58,20,1,6,2,0,32.768,11322,11609.344000000001
59,20,1,6,3,0,32.768,9806,10051.392
60,20,1,7,0,0,32.768,19466,19901.952
61,20,1,7,1,0,32.768,1,1.024
62,20,1,7,2,0,32.768,14106,14480.256
63,20,1,7,3,0,32.768,12262,12588.032000000001
