,temp,design,group,inst,CTR,FreqRef (kHz),DOUT,Freq0 (kHz)
0,80,0,0,0,6,32.768,12931,207.318
1,80,0,0,1,6,32.768,11818,188.852
2,80,0,0,2,6,32.768,10155,162.637
3,80,0,0,3,6,32.768,8860,141.976
4,80,0,1,0,6,32.768,1,0.016
5,80,0,1,1,6,32.768,0,0.0
6,80,0,1,2,6,32.768,14013,223.985
7,80,0,1,3,6,32.768,13662,218.701
8,80,0,2,0,6,32.768,21431,343.036
9,80,0,2,1,6,32.768,20236,323.312
10,80,0,2,2,6,32.768,16711,267.656
11,80,0,2,3,6,32.768,13654,218.36700000000002
12,80,0,3,0,6,32.768,0,0.0
13,80,0,3,1,6,32.768,20376,325.557
14,80,0,3,2,6,32.768,17620,282.107
15,80,0,3,3,6,32.768,14796,236.696
16,80,0,4,0,7,32.768,1,0.008
17,80,0,4,1,7,32.768,6626,52.978
18,80,0,4,2,7,32.768,5400,43.1855
19,80,0,4,3,7,32.768,4221,33.7875
20,80,0,5,0,7,32.768,9711,77.1665
21,80,0,5,1,7,32.768,6586,52.672000000000004
22,80,0,5,2,7,32.768,6815,54.5465
23,80,0,5,3,7,32.768,5709,45.6945
24,80,0,6,0,7,32.768,0,0.0
25,80,0,6,1,7,32.768,7405,59.2525
26,80,0,6,2,7,32.768,6607,52.876
27,80,0,6,3,7,32.768,6728,53.806000000000004
28,80,0,7,0,7,32.768,12993,103.878
29,80,0,7,1,7,32.768,10486,83.914
30,80,0,7,2,7,32.768,7413,59.299
31,80,0,7,3,7,32.768,7484,59.84
32,80,1,0,0,0,32.768,0,0.0
33,80,1,0,1,0,32.768,35899,36839.168
34,80,1,0,2,0,32.768,29155,29785.984
35,80,1,0,3,0,32.768,26357,26918.912
36,80,1,1,0,0,32.768,1,1.024
37,80,1,1,1,0,32.768,0,0.0
38,80,1,1,2,0,32.768,43445,44556.544
39,80,1,1,3,0,32.768,40988,41823.616
40,80,1,2,0,0,32.768,0,0.0
41,80,1,2,1,0,32.768,51341,51424.32
42,80,1,2,2,0,32.768,52874,54304.576
43,80,1,2,3,0,32.768,47011,47965.888
44,80,1,3,0,0,32.768,87248,89622.464
45,80,1,3,1,0,32.768,0,0.0
46,80,1,3,2,0,32.768,59638,61215.616
47,80,1,3,3,0,32.768,56784,58125.12
48,80,1,4,0,0,32.768,3,1.536
49,80,1,4,1,0,32.768,24535,25044.672000000002
50,80,1,4,2,0,32.768,19941,20365.12
51,80,1,4,3,0,32.768,19207,19695.936
52,80,1,5,0,0,32.768,453,469.76
53,80,1,5,1,0,32.768,33863,34568.32
54,80,1,5,2,0,32.768,29043,29781.440000000002
55,80,1,5,3,0,32.768,26476,27106.56
56,80,1,6,0,0,32.768,52947,54312.192
57,80,1,6,1,0,32.768,45704,46913.664000000004
58,80,1,6,2,0,32.768,39742,40569.216
59,80,1,6,3,0,32.768,31816,32660.096
60,80,1,7,0,0,32.768,1,1.024
61,80,1,7,1,0,32.768,0,0.0
62,80,1,7,2,0,32.768,45675,46615.36
63,80,1,7,3,0,32.768,38134,39169.792
