,temp,design,group,inst,CTR,FreqRef (kHz),DOUT,Freq0 (kHz)
0,-30,0,0,0,6,32.768,0,0.0
1,-30,0,0,1,6,32.768,4,0.026000000000000002
2,-30,0,0,2,6,32.768,1,0.016
3,-30,0,0,3,6,32.768,22,0.358
4,-30,0,1,0,6,32.768,47,0.753
5,-30,0,1,1,6,32.768,0,0.0
6,-30,0,1,2,6,32.768,0,0.0
7,-30,0,1,3,6,32.768,31,0.524
8,-30,0,2,0,6,32.768,0,0.0
9,-30,0,2,1,6,32.768,0,0.0
10,-30,0,2,2,6,32.768,0,0.0
11,-30,0,2,3,6,32.768,0,0.0
12,-30,0,3,0,6,32.768,0,0.0
13,-30,0,3,1,6,32.768,113,1.798
14,-30,0,3,2,6,32.768,0,0.0
15,-30,0,3,3,6,32.768,1,0.057
16,-30,0,4,0,7,32.768,0,0.0
17,-30,0,4,1,7,32.768,5,0.053
18,-30,0,4,2,7,32.768,3,0.034
19,-30,0,4,3,7,32.768,0,0.0
20,-30,0,5,0,7,32.768,30,0.1475
21,-30,0,5,1,7,32.768,1,0.008
22,-30,0,5,2,7,32.768,1,0.0185
23,-30,0,5,3,7,32.768,80,0.3945
24,-30,0,6,0,7,32.768,1,0.013000000000000001
25,-30,0,6,1,7,32.768,11,0.083
26,-30,0,6,2,7,32.768,5,0.0505
27,-30,0,6,3,7,32.768,6,0.046
28,-30,0,7,0,7,32.768,4,0.0405
29,-30,0,7,1,7,32.768,9,0.0655
30,-30,0,7,2,7,32.768,32,0.2685
31,-30,0,7,3,7,32.768,18,0.14350000000000002
32,-30,1,0,0,0,32.768,0,0.0
33,-30,1,0,1,0,32.768,1,1.024
34,-30,1,0,2,0,32.768,0,0.0
35,-30,1,0,3,0,32.768,0,0.0
36,-30,1,1,0,0,32.768,1,1.024
37,-30,1,1,1,0,32.768,0,0.0
38,-30,1,1,2,0,32.768,1,1.024
39,-30,1,1,3,0,32.768,2237,2297.088
40,-30,1,2,0,0,32.768,4218,4319.296
41,-30,1,2,1,0,32.768,1,1.024
42,-30,1,2,2,0,32.768,0,0.0
43,-30,1,2,3,0,32.768,0,0.0
44,-30,1,3,0,0,32.768,0,0.0
45,-30,1,3,1,0,32.768,4369,4460.352
46,-30,1,3,2,0,32.768,1,1.024
47,-30,1,3,3,0,32.768,4073,4162.304
48,-30,1,4,0,0,32.768,1104,1135.232
49,-30,1,4,1,0,32.768,1,1.024
50,-30,1,4,2,0,32.768,1,1.024
51,-30,1,4,3,0,32.768,724,739.008
52,-30,1,5,0,0,32.768,0,0.0
53,-30,1,5,1,0,32.768,1,1.024
54,-30,1,5,2,0,32.768,0,0.0
55,-30,1,5,3,0,32.768,1105,1130.88
56,-30,1,6,0,0,32.768,282,305.472
57,-30,1,6,1,0,32.768,1965,2007.104
58,-30,1,6,2,0,32.768,2011,2057.088
59,-30,1,6,3,0,32.768,1,1.024
60,-30,1,7,0,0,32.768,11,16.768
61,-30,1,7,1,0,32.768,1,1.024
62,-30,1,7,2,0,32.768,2184,2243.456
63,-30,1,7,3,0,32.768,2041,2084.352
