,temp,design,group,inst,CTR,FreqRef (kHz),DOUT,Freq0 (kHz)
0,-40,0,0,0,6,32.768,0,0.0
1,-40,0,0,1,6,32.768,1,0.02
2,-40,0,0,2,6,32.768,1,0.016
3,-40,0,0,3,6,32.768,11,0.16
4,-40,0,1,0,6,32.768,20,0.353
5,-40,0,1,1,6,32.768,0,0.0
6,-40,0,1,2,6,32.768,0,0.0
7,-40,0,1,3,6,32.768,27,0.28300000000000003
8,-40,0,2,0,6,32.768,0,0.0
9,-40,0,2,1,6,32.768,0,0.0
10,-40,0,2,2,6,32.768,0,0.0
11,-40,0,2,3,6,32.768,0,0.0
12,-40,0,3,0,6,32.768,0,0.0
13,-40,0,3,1,6,32.768,0,0.0
14,-40,0,3,2,6,32.768,0,0.0
15,-40,0,3,3,6,32.768,1,0.016
16,-40,0,4,0,7,32.768,0,0.0
17,-40,0,4,1,7,32.768,6,0.0345
18,-40,0,4,2,7,32.768,2,0.021500000000000002
19,-40,0,4,3,7,32.768,0,0.0
20,-40,0,5,0,7,32.768,0,0.0085
21,-40,0,5,1,7,32.768,1,0.008
22,-40,0,5,2,7,32.768,13,0.026000000000000002
23,-40,0,5,3,7,32.768,21,0.317
24,-40,0,6,0,7,32.768,0,0.024
25,-40,0,6,1,7,32.768,2,0.0445
26,-40,0,6,2,7,32.768,12,0.0385
27,-40,0,6,3,7,32.768,2,0.0225
28,-40,0,7,0,7,32.768,4,0.0305
29,-40,0,7,1,7,32.768,5,0.0335
30,-40,0,7,2,7,32.768,33,0.21
31,-40,0,7,3,7,32.768,1,0.013000000000000001
32,-40,1,0,0,0,32.768,0,0.0
33,-40,1,0,1,0,32.768,1,1.024
34,-40,1,0,2,0,32.768,0,0.0
35,-40,1,0,3,0,32.768,0,0.0
36,-40,1,1,0,0,32.768,1,1.024
37,-40,1,1,1,0,32.768,0,0.0
38,-40,1,1,2,0,32.768,1,1.024
39,-40,1,1,3,0,32.768,1474,1506.368
40,-40,1,2,0,0,32.768,2826,2884.032
41,-40,1,2,1,0,32.768,1,1.024
42,-40,1,2,2,0,32.768,0,0.0
43,-40,1,2,3,0,32.768,0,0.0
44,-40,1,3,0,0,32.768,0,0.0
45,-40,1,3,1,0,32.768,2977,3050.496
46,-40,1,3,2,0,32.768,1,1.024
47,-40,1,3,3,0,32.768,2900,2973.504
48,-40,1,4,0,0,32.768,689,706.88
49,-40,1,4,1,0,32.768,1,1.024
50,-40,1,4,2,0,32.768,1,1.024
51,-40,1,4,3,0,32.768,455,463.93600000000004
52,-40,1,5,0,0,32.768,0,0.0
53,-40,1,5,1,0,32.768,1,1.024
54,-40,1,5,2,0,32.768,0,0.0
55,-40,1,5,3,0,32.768,701,715.264
56,-40,1,6,0,0,32.768,0,0.0
57,-40,1,6,1,0,32.768,1267,1294.72
58,-40,1,6,2,0,32.768,1307,1341.184
59,-40,1,6,3,0,32.768,1,1.024
60,-40,1,7,0,0,32.768,1,1.024
61,-40,1,7,1,0,32.768,1,1.024
62,-40,1,7,2,0,32.768,1398,1431.1680000000001
63,-40,1,7,3,0,32.768,1308,1343.04
