,temp,design,group,inst,CTR,FreqRef (kHz),DOUT,Freq0 (kHz)
0,20,0,0,0,6,32.768,0,0.0
1,20,0,0,1,6,32.768,0,0.0
2,20,0,0,2,6,32.768,0,0.0
3,20,0,0,3,6,32.768,0,0.004
4,20,0,1,0,6,32.768,6,0.10200000000000001
5,20,0,1,1,6,32.768,1,0.016
6,20,0,1,2,6,32.768,1,0.016
7,20,0,1,3,6,32.768,0,0.0
8,20,0,2,0,6,32.768,0,0.0
9,20,0,2,1,6,32.768,1,0.016
10,20,0,2,2,6,32.768,0,0.0
11,20,0,2,3,6,32.768,1,0.016
12,20,0,3,0,6,32.768,0,0.0
13,20,0,3,1,6,32.768,1,0.016
14,20,0,3,2,6,32.768,1,0.016
15,20,0,3,3,6,32.768,909,14.547
16,20,0,4,0,7,32.768,261,2.169
17,20,0,4,1,7,32.768,239,1.915
18,20,0,4,2,7,32.768,205,1.6485
19,20,0,4,3,7,32.768,197,1.5805
20,20,0,5,0,7,32.768,0,0.0
21,20,0,5,1,7,32.768,321,2.5465
22,20,0,5,2,7,32.768,0,0.006500000000000001
23,20,0,5,3,7,32.768,199,1.589
24,20,0,6,0,7,32.768,17,0.11850000000000001
25,20,0,6,1,7,32.768,336,2.7075
26,20,0,6,2,7,32.768,286,2.243
27,20,0,6,3,7,32.768,277,2.215
28,20,0,7,0,7,32.768,381,3.0455
29,20,0,7,1,7,32.768,422,3.3565
30,20,0,7,2,7,32.768,270,2.157
31,20,0,7,3,7,32.768,268,2.1395
32,20,1,0,0,0,32.768,1,1.024
33,20,1,0,1,0,32.768,1,1.024
34,20,1,0,2,0,32.768,11689,11936.64
35,20,1,0,3,0,32.768,9293,9537.408
36,20,1,1,0,0,32.768,3529,3646.592
37,20,1,1,1,0,32.768,1,1.024
38,20,1,1,2,0,32.768,1,1.024
39,20,1,1,3,0,32.768,15187,15563.968
40,20,1,2,0,0,32.768,1,1.024
41,20,1,2,1,0,32.768,21688,22211.328
42,20,1,2,2,0,32.768,1,1.024
43,20,1,2,3,0,32.768,15907,16308.800000000001
44,20,1,3,0,0,32.768,28247,28924.928
45,20,1,3,1,0,32.768,0,0.0
46,20,1,3,2,0,32.768,1,1.024
47,20,1,3,3,0,32.768,1,1.024
48,20,1,4,0,0,32.768,0,0.0
49,20,1,4,1,0,32.768,0,0.0
50,20,1,4,2,0,32.768,6092,6234.304
51,20,1,4,3,0,32.768,5734,5874.56
52,20,1,5,0,0,32.768,0,0.0
53,20,1,5,1,0,32.768,1,1.024
54,20,1,5,2,0,32.768,10792,11008.0
55,20,1,5,3,0,32.768,8212,8430.72
56,20,1,6,0,0,32.768,14975,15324.736
57,20,1,6,1,0,32.768,0,0.0
58,20,1,6,2,0,32.768,12499,12811.712
59,20,1,6,3,0,32.768,10669,10901.12
60,20,1,7,0,0,32.768,20192,20617.28
61,20,1,7,1,0,32.768,16379,16801.408
62,20,1,7,2,0,32.768,14730,15054.912
63,20,1,7,3,0,32.768,12419,12695.936
