,temp,design,group,inst,CTR,FreqRef (kHz),DOUT,Freq0 (kHz)
0,-10,0,0,0,6,32.768,0,0.0
1,-10,0,0,1,6,32.768,0,0.0
2,-10,0,0,2,6,32.768,0,0.0
3,-10,0,0,3,6,32.768,0,0.004
4,-10,0,1,0,6,32.768,1,0.047
5,-10,0,1,1,6,32.768,1,0.016
6,-10,0,1,2,6,32.768,1,0.016
7,-10,0,1,3,6,32.768,0,0.0
8,-10,0,2,0,6,32.768,0,0.0
9,-10,0,2,1,6,32.768,1,0.016
10,-10,0,2,2,6,32.768,0,0.0
11,-10,0,2,3,6,32.768,1,0.016
12,-10,0,3,0,6,32.768,0,0.0
13,-10,0,3,1,6,32.768,1,0.016
14,-10,0,3,2,6,32.768,1,0.016
15,-10,0,3,3,6,32.768,147,2.336
16,-10,0,4,0,7,32.768,43,0.683
17,-10,0,4,1,7,32.768,27,0.2235
18,-10,0,4,2,7,32.768,34,0.2885
19,-10,0,4,3,7,32.768,37,0.248
20,-10,0,5,0,7,32.768,0,0.0
21,-10,0,5,1,7,32.768,2,0.012
22,-10,0,5,2,7,32.768,0,0.03
23,-10,0,5,3,7,32.768,28,0.23850000000000002
24,-10,0,6,0,7,32.768,1,0.008
25,-10,0,6,1,7,32.768,0,0.0045000000000000005
26,-10,0,6,2,7,32.768,39,0.258
27,-10,0,6,3,7,32.768,33,0.2635
28,-10,0,7,0,7,32.768,25,0.213
29,-10,0,7,1,7,32.768,53,0.41500000000000004
30,-10,0,7,2,7,32.768,41,0.31
31,-10,0,7,3,7,32.768,38,0.2905
32,-10,1,0,0,0,32.768,1,1.024
33,-10,1,0,1,0,32.768,1,1.024
34,-10,1,0,2,0,32.768,12,11.712
35,-10,1,0,3,0,32.768,4053,4154.048
36,-10,1,1,0,0,32.768,1,1.024
37,-10,1,1,1,0,32.768,1,1.024
38,-10,1,1,2,0,32.768,1,1.024
39,-10,1,1,3,0,32.768,1,1.024
40,-10,1,2,0,0,32.768,1,1.024
41,-10,1,2,1,0,32.768,9555,9774.784
42,-10,1,2,2,0,32.768,1,1.024
43,-10,1,2,3,0,32.768,6974,7157.8240000000005
44,-10,1,3,0,0,32.768,12302,12631.168
45,-10,1,3,1,0,32.768,0,0.0
46,-10,1,3,2,0,32.768,1,1.024
47,-10,1,3,3,0,32.768,1,1.024
48,-10,1,4,0,0,32.768,0,0.0
49,-10,1,4,1,0,32.768,0,0.0
50,-10,1,4,2,0,32.768,2409,2464.192
51,-10,1,4,3,0,32.768,2297,2357.696
52,-10,1,5,0,0,32.768,0,0.0
53,-10,1,5,1,0,32.768,1,1.024
54,-10,1,5,2,0,32.768,4504,4622.08
55,-10,1,5,3,0,32.768,3350,3421.056
56,-10,1,6,0,0,32.768,5783,5937.28
57,-10,1,6,1,0,32.768,0,0.0
58,-10,1,6,2,0,32.768,5189,5303.936
59,-10,1,6,3,0,32.768,2,1.28
60,-10,1,7,0,0,32.768,0,0.0
61,-10,1,7,1,0,32.768,6659,6804.8
62,-10,1,7,2,0,32.768,5940,6092.0960000000005
63,-10,1,7,3,0,32.768,5118,5228.224
