,temp,design,group,inst,CTR,FreqRef (kHz),DOUT,Freq0 (kHz)
0,30,0,0,0,6,32.768,0,0.0
1,30,0,0,1,6,32.768,0,0.0
2,30,0,0,2,6,32.768,0,0.0
3,30,0,0,3,6,32.768,0,0.006
4,30,0,1,0,6,32.768,1,0.013000000000000001
5,30,0,1,1,6,32.768,1,0.016
6,30,0,1,2,6,32.768,1,0.016
7,30,0,1,3,6,32.768,1,0.005
8,30,0,2,0,6,32.768,0,0.0
9,30,0,2,1,6,32.768,1,0.016
10,30,0,2,2,6,32.768,0,0.0
11,30,0,2,3,6,32.768,1,0.016
12,30,0,3,0,6,32.768,0,0.0
13,30,0,3,1,6,32.768,4933,72.593
14,30,0,3,2,6,32.768,1,0.016
15,30,0,3,3,6,32.768,1575,25.178
16,30,0,4,0,7,32.768,520,4.226
17,30,0,4,1,7,32.768,449,3.5905
18,30,0,4,2,7,32.768,386,3.082
19,30,0,4,3,7,32.768,370,2.9585
20,30,0,5,0,7,32.768,0,0.0
21,30,0,5,1,7,32.768,675,5.3965000000000005
22,30,0,5,2,7,32.768,0,0.0035
23,30,0,5,3,7,32.768,375,3.001
24,30,0,6,0,7,32.768,544,4.3365
25,30,0,6,1,7,32.768,616,4.941
26,30,0,6,2,7,32.768,532,4.245
27,30,0,6,3,7,32.768,519,4.1530000000000005
28,30,0,7,0,7,32.768,736,5.894
29,30,0,7,1,7,32.768,776,6.215
30,30,0,7,2,7,32.768,510,4.0895
31,30,0,7,3,7,32.768,496,3.9615
32,30,1,0,0,0,32.768,1,1.024
33,30,1,0,1,0,32.768,56,56.832
34,30,1,0,2,0,32.768,15044,15437.824
35,30,1,0,3,0,32.768,11721,11985.408
36,30,1,1,0,0,32.768,22418,22831.744
37,30,1,1,1,0,32.768,1,1.024
38,30,1,1,2,0,32.768,107,98.048
39,30,1,1,3,0,32.768,18772,19261.888
40,30,1,2,0,0,32.768,1,1.024
41,30,1,2,1,0,32.768,27169,27859.2
42,30,1,2,2,0,32.768,1,1.024
43,30,1,2,3,0,32.768,19985,20488.512
44,30,1,3,0,0,32.768,35617,36389.632
45,30,1,3,1,0,32.768,0,0.0
46,30,1,3,2,0,32.768,1,1.024
47,30,1,3,3,0,32.768,1,1.024
48,30,1,4,0,0,32.768,0,0.0
49,30,1,4,1,0,32.768,0,0.0
50,30,1,4,2,0,32.768,7879,8071.808
51,30,1,4,3,0,32.768,7365,7559.488
52,30,1,5,0,0,32.768,0,0.0
53,30,1,5,1,0,32.768,1,1.024
54,30,1,5,2,0,32.768,13654,14003.584
55,30,1,5,3,0,32.768,10560,10813.376
56,30,1,6,0,0,32.768,19566,19964.992000000002
57,30,1,6,1,0,32.768,0,0.0
58,30,1,6,2,0,32.768,16015,16344.896
59,30,1,6,3,0,32.768,13529,13875.648000000001
60,30,1,7,0,0,32.768,25684,26380.16
61,30,1,7,1,0,32.768,21099,21548.032
62,30,1,7,2,0,32.768,18838,19306.944
63,30,1,7,3,0,32.768,15817,16211.328
