,temp,design,group,inst,CTR,FreqRef (kHz),DOUT,Freq0 (kHz)
0,-30,0,0,0,6,32.768,0,0.0
1,-30,0,0,1,6,32.768,1,0.016
2,-30,0,0,2,6,32.768,1,0.016
3,-30,0,0,3,6,32.768,60,0.894
4,-30,0,1,0,6,32.768,80,1.175
5,-30,0,1,1,6,32.768,0,0.0
6,-30,0,1,2,6,32.768,35,0.54
7,-30,0,1,3,6,32.768,48,0.762
8,-30,0,2,0,6,32.768,1,0.016
9,-30,0,2,1,6,32.768,1,0.016
10,-30,0,2,2,6,32.768,0,0.0
11,-30,0,2,3,6,32.768,0,0.0
12,-30,0,3,0,6,32.768,0,0.0
13,-30,0,3,1,6,32.768,1,0.016
14,-30,0,3,2,6,32.768,1,0.016
15,-30,0,3,3,6,32.768,1,0.016
16,-30,0,4,0,7,32.768,6,0.049
17,-30,0,4,1,7,32.768,1,0.008
18,-30,0,4,2,7,32.768,22,0.2155
19,-30,0,4,3,7,32.768,4,0.0405
20,-30,0,5,0,7,32.768,9,0.059500000000000004
21,-30,0,5,1,7,32.768,1,0.008
22,-30,0,5,2,7,32.768,9,0.0695
23,-30,0,5,3,7,32.768,0,0.0
24,-30,0,6,0,7,32.768,58,0.306
25,-30,0,6,1,7,32.768,0,0.0
26,-30,0,6,2,7,32.768,9,0.0695
27,-30,0,6,3,7,32.768,7,0.051500000000000004
28,-30,0,7,0,7,32.768,1,0.008
29,-30,0,7,1,7,32.768,7,0.055
30,-30,0,7,2,7,32.768,0,0.0
31,-30,0,7,3,7,32.768,16,0.1565
32,-30,1,0,0,0,32.768,1,1.024
33,-30,1,0,1,0,32.768,2199,2256.768
34,-30,1,0,2,0,32.768,0,0.0
35,-30,1,0,3,0,32.768,1,1.024
36,-30,1,1,0,0,32.768,1,1.024
37,-30,1,1,1,0,32.768,1,1.024
38,-30,1,1,2,0,32.768,3352,3440.064
39,-30,1,1,3,0,32.768,1,1.024
40,-30,1,2,0,0,32.768,0,0.0
41,-30,1,2,1,0,32.768,0,0.0
42,-30,1,2,2,0,32.768,1,1.024
43,-30,1,2,3,0,32.768,1,1.024
44,-30,1,3,0,0,32.768,1,1.024
45,-30,1,3,1,0,32.768,1,1.024
46,-30,1,3,2,0,32.768,0,0.0
47,-30,1,3,3,0,32.768,1,1.024
48,-30,1,4,0,0,32.768,0,0.0
49,-30,1,4,1,0,32.768,1,1.024
50,-30,1,4,2,0,32.768,1200,1232.832
51,-30,1,4,3,0,32.768,1059,1081.92
52,-30,1,5,0,0,32.768,0,0.0
53,-30,1,5,1,0,32.768,2059,2109.248
54,-30,1,5,2,0,32.768,1,1.024
55,-30,1,5,3,0,32.768,1398,1433.536
56,-30,1,6,0,0,32.768,2990,3052.672
57,-30,1,6,1,0,32.768,2529,2585.28
58,-30,1,6,2,0,32.768,2236,2292.416
59,-30,1,6,3,0,32.768,2134,2186.112
60,-30,1,7,0,0,32.768,1,1.024
61,-30,1,7,1,0,32.768,1,1.024
62,-30,1,7,2,0,32.768,3274,3346.2400000000002
63,-30,1,7,3,0,32.768,2788,2858.176
