,temp,design,group,inst,CTR,FreqRef (kHz),DOUT,Freq0 (kHz)
0,-30,0,0,0,6,32.768,1,0.012
1,-30,0,0,1,6,32.768,41,0.671
2,-30,0,0,2,6,32.768,0,0.0
3,-30,0,0,3,6,32.768,0,0.0
4,-30,0,1,0,6,32.768,1,0.016
5,-30,0,1,1,6,32.768,2,0.023
6,-30,0,1,2,6,32.768,27,0.41000000000000003
7,-30,0,1,3,6,32.768,0,0.0
8,-30,0,2,0,6,32.768,0,0.0
9,-30,0,2,1,6,32.768,0,0.009000000000000001
10,-30,0,2,2,6,32.768,1,0.016
11,-30,0,2,3,6,32.768,14,0.048
12,-30,0,3,0,6,32.768,40,0.665
13,-30,0,3,1,6,32.768,37,0.578
14,-30,0,3,2,6,32.768,1,0.022
15,-30,0,3,3,6,32.768,34,0.586
16,-30,0,4,0,7,32.768,0,0.0
17,-30,0,4,1,7,32.768,1,0.008
18,-30,0,4,2,7,32.768,1,0.008
19,-30,0,4,3,7,32.768,5,0.043500000000000004
20,-30,0,5,0,7,32.768,14,0.10200000000000001
21,-30,0,5,1,7,32.768,1,0.008
22,-30,0,5,2,7,32.768,0,0.0
23,-30,0,5,3,7,32.768,9,0.0665
24,-30,0,6,0,7,32.768,53,0.4395
25,-30,0,6,1,7,32.768,0,0.0
26,-30,0,6,2,7,32.768,7,0.0545
27,-30,0,6,3,7,32.768,4,0.0395
28,-30,0,7,0,7,32.768,1,0.008
29,-30,0,7,1,7,32.768,9,0.083
30,-30,0,7,2,7,32.768,61,0.3365
31,-30,0,7,3,7,32.768,6,0.053
32,-30,1,0,0,0,32.768,1,1.024
33,-30,1,0,1,0,32.768,1,1.024
34,-30,1,0,2,0,32.768,1,1.024
35,-30,1,0,3,0,32.768,1,1.024
36,-30,1,1,0,0,32.768,3778,3868.032
37,-30,1,1,1,0,32.768,217,213.376
38,-30,1,1,2,0,32.768,0,0.0
39,-30,1,1,3,0,32.768,2513,2565.568
40,-30,1,2,0,0,32.768,1,1.216
41,-30,1,2,1,0,32.768,0,0.0
42,-30,1,2,2,0,32.768,0,0.0
43,-30,1,2,3,0,32.768,3402,3478.9120000000003
44,-30,1,3,0,0,32.768,0,0.0
45,-30,1,3,1,0,32.768,0,0.0
46,-30,1,3,2,0,32.768,1,1.024
47,-30,1,3,3,0,32.768,4472,4579.904
48,-30,1,4,0,0,32.768,1,1.024
49,-30,1,4,1,0,32.768,1315,1346.752
50,-30,1,4,2,0,32.768,1123,1152.256
51,-30,1,4,3,0,32.768,975,1000.384
52,-30,1,5,0,0,32.768,1,1.024
53,-30,1,5,1,0,32.768,814,617.28
54,-30,1,5,2,0,32.768,0,0.0
55,-30,1,5,3,0,32.768,0,0.0
56,-30,1,6,0,0,32.768,1,1.024
57,-30,1,6,1,0,32.768,2274,2322.8160000000003
58,-30,1,6,2,0,32.768,1934,1985.344
59,-30,1,6,3,0,32.768,1673,1707.584
60,-30,1,7,0,0,32.768,0,0.0
61,-30,1,7,1,0,32.768,2728,2784.576
62,-30,1,7,2,0,32.768,2471,2534.7200000000003
63,-30,1,7,3,0,32.768,2284,2332.608
