,temp,design,group,inst,CTR,FreqRef (kHz),DOUT,Freq0 (kHz)
0,50,0,0,0,6,32.768,7061,112.991
1,50,0,0,1,6,32.768,7036,112.601
2,50,0,0,2,6,32.768,4727,75.801
3,50,0,0,3,6,32.768,0,0.0
4,50,0,1,0,6,32.768,7257,116.23100000000001
5,50,0,1,1,6,32.768,0,0.0
6,50,0,1,2,6,32.768,6396,102.345
7,50,0,1,3,6,32.768,4725,75.71300000000001
8,50,0,2,0,6,32.768,0,0.0
9,50,0,2,1,6,32.768,93,1.512
10,50,0,2,2,6,32.768,7303,116.89
11,50,0,2,3,6,32.768,7493,119.83800000000001
12,50,0,3,0,6,32.768,0,0.0
13,50,0,3,1,6,32.768,8139,130.44
14,50,0,3,2,6,32.768,1872,28.885
15,50,0,3,3,6,32.768,8253,132.217
16,50,0,4,0,7,32.768,2614,20.928
17,50,0,4,1,7,32.768,2146,17.167
18,50,0,4,2,7,32.768,2044,16.366500000000002
19,50,0,4,3,7,32.768,0,0.003
20,50,0,5,0,7,32.768,2810,22.4665
21,50,0,5,1,7,32.768,34,0.2635
22,50,0,5,2,7,32.768,2539,20.3015
23,50,0,5,3,7,32.768,1882,15.064
24,50,0,6,0,7,32.768,3274,26.1825
25,50,0,6,1,7,32.768,3273,26.1715
26,50,0,6,2,7,32.768,2583,20.67
27,50,0,6,3,7,32.768,2308,18.4685
28,50,0,7,0,7,32.768,1,0.009000000000000001
29,50,0,7,1,7,32.768,3187,25.491500000000002
30,50,0,7,2,7,32.768,0,0.0
31,50,0,7,3,7,32.768,2360,18.878
32,50,1,0,0,0,32.768,33829,34532.928
33,50,1,0,1,0,32.768,31503,32279.488
34,50,1,0,2,0,32.768,1,1.024
35,50,1,0,3,0,32.768,26500,27048.064000000002
36,50,1,1,0,0,32.768,1,1.024
37,50,1,1,1,0,32.768,1,1.024
38,50,1,1,2,0,32.768,40235,41305.6
39,50,1,1,3,0,32.768,37811,38671.488
40,50,1,2,0,0,32.768,1,1.024
41,50,1,2,1,0,32.768,58541,59911.232
42,50,1,2,2,0,32.768,58666,59900.608
43,50,1,2,3,0,32.768,47675,48847.296
44,50,1,3,0,0,32.768,1,1.024
45,50,1,3,1,0,32.768,0,0.0
46,50,1,3,2,0,32.768,62847,64473.728
47,50,1,3,3,0,32.768,56896,58313.472
48,50,1,4,0,0,32.768,1,1.024
49,50,1,4,1,0,32.768,20929,21406.016
50,50,1,4,2,0,32.768,19285,19749.056
51,50,1,4,3,0,32.768,15001,15327.104000000001
52,50,1,5,0,0,32.768,0,0.0
53,50,1,5,1,0,32.768,29639,30257.344
54,50,1,5,2,0,32.768,26905,27515.84
55,50,1,5,3,0,32.768,21024,21474.432
56,50,1,6,0,0,32.768,1,1.024
57,50,1,6,1,0,32.768,38329,39236.928
58,50,1,6,2,0,32.768,30899,31639.168
59,50,1,6,3,0,32.768,27437,28163.904000000002
60,50,1,7,0,0,32.768,1,1.024
61,50,1,7,1,0,32.768,0,0.0
62,50,1,7,2,0,32.768,37810,38782.592000000004
63,50,1,7,3,0,32.768,32102,32788.288
