,temp,design,group,inst,CTR,FreqRef (kHz),DOUT,Freq0 (kHz)
0,10,0,0,0,6,32.768,951,15.231
1,10,0,0,1,6,32.768,925,14.715
2,10,0,0,2,6,32.768,612,9.817
3,10,0,0,3,6,32.768,0,0.0
4,10,0,1,0,6,32.768,897,14.322000000000001
5,10,0,1,1,6,32.768,0,0.0
6,10,0,1,2,6,32.768,0,0.004
7,10,0,1,3,6,32.768,587,9.377
8,10,0,2,0,6,32.768,1,0.016
9,10,0,2,1,6,32.768,2543,40.327
10,10,0,2,2,6,32.768,985,15.795
11,10,0,2,3,6,32.768,2147,34.388
12,10,0,3,0,6,32.768,0,0.0
13,10,0,3,1,6,32.768,1077,17.226
14,10,0,3,2,6,32.768,0,0.0
15,10,0,3,3,6,32.768,0,0.0
16,10,0,4,0,7,32.768,0,0.0
17,10,0,4,1,7,32.768,185,1.481
18,10,0,4,2,7,32.768,174,1.3975
19,10,0,4,3,7,32.768,0,0.0
20,10,0,5,0,7,32.768,254,2.0315
21,10,0,5,1,7,32.768,26,0.23700000000000002
22,10,0,5,2,7,32.768,234,1.8615
23,10,0,5,3,7,32.768,175,1.3760000000000001
24,10,0,6,0,7,32.768,261,2.092
25,10,0,6,1,7,32.768,279,2.23
26,10,0,6,2,7,32.768,228,1.825
27,10,0,6,3,7,32.768,198,1.5875000000000001
28,10,0,7,0,7,32.768,1,0.008
29,10,0,7,1,7,32.768,296,2.366
30,10,0,7,2,7,32.768,0,0.0
31,10,0,7,3,7,32.768,212,1.703
32,10,1,0,0,0,32.768,15030,15346.304
33,10,1,0,1,0,32.768,14559,14927.424
34,10,1,0,2,0,32.768,1,1.024
35,10,1,0,3,0,32.768,12683,13008.256
36,10,1,1,0,0,32.768,1,1.024
37,10,1,1,1,0,32.768,1,1.024
38,10,1,1,2,0,32.768,1,1.024
39,10,1,1,3,0,32.768,18331,18816.512
40,10,1,2,0,0,32.768,1,1.024
41,10,1,2,1,0,32.768,11,10.24
42,10,1,2,2,0,32.768,1,1.024
43,10,1,2,3,0,32.768,1,1.024
44,10,1,3,0,0,32.768,1,1.024
45,10,1,3,1,0,32.768,0,0.0
46,10,1,3,2,0,32.768,30446,31233.856
47,10,1,3,3,0,32.768,0,0.0
48,10,1,4,0,0,32.768,1,1.024
49,10,1,4,1,0,32.768,8679,8878.08
50,10,1,4,2,0,32.768,7882,8061.888
51,10,1,4,3,0,32.768,6151,6316.224
52,10,1,5,0,0,32.768,0,0.0
53,10,1,5,1,0,32.768,12791,13089.92
54,10,1,5,2,0,32.768,716,779.52
55,10,1,5,3,0,32.768,8523,8709.248
56,10,1,6,0,0,32.768,1,1.024
57,10,1,6,1,0,32.768,16049,16409.472
58,10,1,6,2,0,32.768,12891,13169.216
59,10,1,6,3,0,32.768,11419,11731.712
60,10,1,7,0,0,32.768,1,1.024
61,10,1,7,1,0,32.768,19275,19742.4
62,10,1,7,2,0,32.768,16430,16780.032
63,10,1,7,3,0,32.768,13255,13570.880000000001
