,temp,design,group,inst,CTR,FreqRef (kHz),DOUT,Freq0 (kHz)
0,-20,0,0,0,6,32.768,0,0.0
1,-20,0,0,1,6,32.768,1,0.023
2,-20,0,0,2,6,32.768,93,1.557
3,-20,0,0,3,6,32.768,0,0.0
4,-20,0,1,0,6,32.768,126,2.0060000000000002
5,-20,0,1,1,6,32.768,0,0.0
6,-20,0,1,2,6,32.768,0,0.0
7,-20,0,1,3,6,32.768,94,1.576
8,-20,0,2,0,6,32.768,1,0.016
9,-20,0,2,1,6,32.768,0,0.0
10,-20,0,2,2,6,32.768,148,2.378
11,-20,0,2,3,6,32.768,0,0.0
12,-20,0,3,0,6,32.768,0,0.0
13,-20,0,3,1,6,32.768,158,2.519
14,-20,0,3,2,6,32.768,0,0.0
15,-20,0,3,3,6,32.768,0,0.0
16,-20,0,4,0,7,32.768,0,0.0
17,-20,0,4,1,7,32.768,18,0.1475
18,-20,0,4,2,7,32.768,17,0.1475
19,-20,0,4,3,7,32.768,0,0.0
20,-20,0,5,0,7,32.768,25,0.20500000000000002
21,-20,0,5,1,7,32.768,1,0.008
22,-20,0,5,2,7,32.768,84,0.68
23,-20,0,5,3,7,32.768,67,0.634
24,-20,0,6,0,7,32.768,27,0.221
25,-20,0,6,1,7,32.768,31,0.23500000000000001
26,-20,0,6,2,7,32.768,19,0.158
27,-20,0,6,3,7,32.768,2,0.012
28,-20,0,7,0,7,32.768,1,0.008
29,-20,0,7,1,7,32.768,34,0.2535
30,-20,0,7,2,7,32.768,0,0.0
31,-20,0,7,3,7,32.768,53,0.427
32,-20,1,0,0,0,32.768,6499,6666.432
33,-20,1,0,1,0,32.768,6559,6704.64
34,-20,1,0,2,0,32.768,1,1.024
35,-20,1,0,3,0,32.768,1,1.024
36,-20,1,1,0,0,32.768,1,1.024
37,-20,1,1,1,0,32.768,1,1.024
38,-20,1,1,2,0,32.768,1,1.024
39,-20,1,1,3,0,32.768,8911,9104.896
40,-20,1,2,0,0,32.768,1,1.024
41,-20,1,2,1,0,32.768,0,2.3040000000000003
42,-20,1,2,2,0,32.768,1,1.024
43,-20,1,2,3,0,32.768,1,1.024
44,-20,1,3,0,0,32.768,1,1.024
45,-20,1,3,1,0,32.768,0,0.0
46,-20,1,3,2,0,32.768,25,18.112000000000002
47,-20,1,3,3,0,32.768,0,0.0
48,-20,1,4,0,0,32.768,1,1.024
49,-20,1,4,1,0,32.768,1,1.024
50,-20,1,4,2,0,32.768,3122,3193.216
51,-20,1,4,3,0,32.768,2512,2575.552
52,-20,1,5,0,0,32.768,0,0.0
53,-20,1,5,1,0,32.768,5391,5533.12
54,-20,1,5,2,0,32.768,1,1.024
55,-20,1,5,3,0,32.768,3376,3450.4320000000002
56,-20,1,6,0,0,32.768,1,1.024
57,-20,1,6,1,0,32.768,6522,6656.64
58,-20,1,6,2,0,32.768,5212,5320.896
59,-20,1,6,3,0,32.768,4663,4771.2
60,-20,1,7,0,0,32.768,1,1.024
61,-20,1,7,1,0,32.768,7986,8190.784000000001
62,-20,1,7,2,0,32.768,6963,7108.2880000000005
63,-20,1,7,3,0,32.768,5355,5476.992
