,temp,design,group,inst,CTR,FreqRef (kHz),DOUT,Freq0 (kHz)
0,-40,0,0,0,6,32.768,0,0.0
1,-40,0,0,1,6,32.768,1,0.016
2,-40,0,0,2,6,32.768,17,0.294
3,-40,0,0,3,6,32.768,1,0.016
4,-40,0,1,0,6,32.768,37,0.556
5,-40,0,1,1,6,32.768,25,0.403
6,-40,0,1,2,6,32.768,29,0.439
7,-40,0,1,3,6,32.768,1,0.02
8,-40,0,2,0,6,32.768,1,0.016
9,-40,0,2,1,6,32.768,39,0.599
10,-40,0,2,2,6,32.768,0,0.0
11,-40,0,2,3,6,32.768,0,0.0
12,-40,0,3,0,6,32.768,31,0.663
13,-40,0,3,1,6,32.768,0,0.0
14,-40,0,3,2,6,32.768,1,0.016
15,-40,0,3,3,6,32.768,17,0.294
16,-40,0,4,0,7,32.768,5,0.0535
17,-40,0,4,1,7,32.768,11,0.126
18,-40,0,4,2,7,32.768,0,0.0
19,-40,0,4,3,7,32.768,8,0.1105
20,-40,0,5,0,7,32.768,0,0.0
21,-40,0,5,1,7,32.768,11,0.1475
22,-40,0,5,2,7,32.768,1,0.011
23,-40,0,5,3,7,32.768,4,0.064
24,-40,0,6,0,7,32.768,5,0.0545
25,-40,0,6,1,7,32.768,1,0.008
26,-40,0,6,2,7,32.768,4,0.0625
27,-40,0,6,3,7,32.768,6,0.136
28,-40,0,7,0,7,32.768,0,0.0
29,-40,0,7,1,7,32.768,4,0.034
30,-40,0,7,2,7,32.768,1,0.0485
31,-40,0,7,3,7,32.768,7,0.049
32,-40,1,0,0,0,32.768,657,567.232
33,-40,1,0,1,0,32.768,0,0.0
34,-40,1,0,2,0,32.768,1,1.024
35,-40,1,0,3,0,32.768,1206,1233.4080000000001
36,-40,1,1,0,0,32.768,0,0.0
37,-40,1,1,1,0,32.768,1,1.024
38,-40,1,1,2,0,32.768,1,1.024
39,-40,1,1,3,0,32.768,1497,1531.712
40,-40,1,2,0,0,32.768,1,1.024
41,-40,1,2,1,0,32.768,1,1.024
42,-40,1,2,2,0,32.768,1,1.024
43,-40,1,2,3,0,32.768,0,0.0
44,-40,1,3,0,0,32.768,0,0.0
45,-40,1,3,1,0,32.768,1,1.024
46,-40,1,3,2,0,32.768,1,1.024
47,-40,1,3,3,0,32.768,1,1.28
48,-40,1,4,0,0,32.768,1,1.024
49,-40,1,4,1,0,32.768,1,1.024
50,-40,1,4,2,0,32.768,1,1.024
51,-40,1,4,3,0,32.768,0,0.0
52,-40,1,5,0,0,32.768,1,1.024
53,-40,1,5,1,0,32.768,1306,781.888
54,-40,1,5,2,0,32.768,1261,1293.888
55,-40,1,5,3,0,32.768,902,923.52
56,-40,1,6,0,0,32.768,1778,1816.704
57,-40,1,6,1,0,32.768,0,0.0
58,-40,1,6,2,0,32.768,1239,1270.016
59,-40,1,6,3,0,32.768,1065,1094.592
60,-40,1,7,0,0,32.768,1,1.024
61,-40,1,7,1,0,32.768,1904,1949.056
62,-40,1,7,2,0,32.768,1436,1469.056
63,-40,1,7,3,0,32.768,1332,1364.928
