,temp,design,group,inst,CTR,FreqRef (kHz),DOUT,Freq0 (kHz)
0,-30,0,0,0,6,32.768,1,0.016
1,-30,0,0,1,6,32.768,1,0.016
2,-30,0,0,2,6,32.768,12,0.029
3,-30,0,0,3,6,32.768,0,0.0
4,-30,0,1,0,6,32.768,0,0.0
5,-30,0,1,1,6,32.768,45,0.686
6,-30,0,1,2,6,32.768,23,0.43
7,-30,0,1,3,6,32.768,2,0.025
8,-30,0,2,0,6,32.768,0,0.0
9,-30,0,2,1,6,32.768,0,0.0
10,-30,0,2,2,6,32.768,2,0.028
11,-30,0,2,3,6,32.768,1,0.016
12,-30,0,3,0,6,32.768,1,0.016
13,-30,0,3,1,6,32.768,1,0.016
14,-30,0,3,2,6,32.768,0,0.0
15,-30,0,3,3,6,32.768,39,0.672
16,-30,0,4,0,7,32.768,6,0.059500000000000004
17,-30,0,4,1,7,32.768,1,0.022
18,-30,0,4,2,7,32.768,7,0.043000000000000003
19,-30,0,4,3,7,32.768,14,0.0815
20,-30,0,5,0,7,32.768,4,0.0275
21,-30,0,5,1,7,32.768,30,0.226
22,-30,0,5,2,7,32.768,29,0.20350000000000001
23,-30,0,5,3,7,32.768,1,0.314
24,-30,0,6,0,7,32.768,1,0.008
25,-30,0,6,1,7,32.768,14,0.0855
26,-30,0,6,2,7,32.768,29,0.275
27,-30,0,6,3,7,32.768,3,0.0315
28,-30,0,7,0,7,32.768,10,0.1075
29,-30,0,7,1,7,32.768,1,0.008
30,-30,0,7,2,7,32.768,0,0.0
31,-30,0,7,3,7,32.768,6,0.0635
32,-30,1,0,0,0,32.768,1,1.024
33,-30,1,0,1,0,32.768,2527,2593.216
34,-30,1,0,2,0,32.768,1,1.024
35,-30,1,0,3,0,32.768,2064,2110.4
36,-30,1,1,0,0,32.768,1,1.024
37,-30,1,1,1,0,32.768,0,0.0
38,-30,1,1,2,0,32.768,1,1.024
39,-30,1,1,3,0,32.768,3120,3201.088
40,-30,1,2,0,0,32.768,0,0.0
41,-30,1,2,1,0,32.768,1,1.024
42,-30,1,2,2,0,32.768,1,1.024
43,-30,1,2,3,0,32.768,0,0.0
44,-30,1,3,0,0,32.768,1,1.024
45,-30,1,3,1,0,32.768,0,0.0
46,-30,1,3,2,0,32.768,1,1.024
47,-30,1,3,3,0,32.768,0,0.0
48,-30,1,4,0,0,32.768,0,0.0
49,-30,1,4,1,0,32.768,0,0.0
50,-30,1,4,2,0,32.768,1101,1128.96
51,-30,1,4,3,0,32.768,1050,1076.736
52,-30,1,5,0,0,32.768,0,0.0
53,-30,1,5,1,0,32.768,0,0.0
54,-30,1,5,2,0,32.768,1635,1673.4080000000001
55,-30,1,5,3,0,32.768,1522,1563.2640000000001
56,-30,1,6,0,0,32.768,2445,2501.888
57,-30,1,6,1,0,32.768,2046,2091.712
58,-30,1,6,2,0,32.768,2086,2129.728
59,-30,1,6,3,0,32.768,1866,1914.816
60,-30,1,7,0,0,32.768,0,0.0
61,-30,1,7,1,0,32.768,2853,2922.2400000000002
62,-30,1,7,2,0,32.768,0,0.0
63,-30,1,7,3,0,32.768,1909,1956.672
