,temp,design,group,inst,CTR,FreqRef (kHz),DOUT,Freq0 (kHz)
0,-10,0,0,0,6,32.768,0,0.0
1,-10,0,0,1,6,32.768,1,0.016
2,-10,0,0,2,6,32.768,1,0.016
3,-10,0,0,3,6,32.768,122,1.969
4,-10,0,1,0,6,32.768,220,3.531
5,-10,0,1,1,6,32.768,0,0.0
6,-10,0,1,2,6,32.768,138,2.226
7,-10,0,1,3,6,32.768,138,2.206
8,-10,0,2,0,6,32.768,1,0.016
9,-10,0,2,1,6,32.768,1,0.016
10,-10,0,2,2,6,32.768,0,0.0
11,-10,0,2,3,6,32.768,0,0.0
12,-10,0,3,0,6,32.768,0,0.0
13,-10,0,3,1,6,32.768,1,0.016
14,-10,0,3,2,6,32.768,1,0.016
15,-10,0,3,3,6,32.768,1,0.016
16,-10,0,4,0,7,32.768,24,0.196
17,-10,0,4,1,7,32.768,1,0.008
18,-10,0,4,2,7,32.768,45,0.34700000000000003
19,-10,0,4,3,7,32.768,18,0.1505
20,-10,0,5,0,7,32.768,34,0.277
21,-10,0,5,1,7,32.768,1,0.008
22,-10,0,5,2,7,32.768,27,0.229
23,-10,0,5,3,7,32.768,3,0.009000000000000001
24,-10,0,6,0,7,32.768,84,0.752
25,-10,0,6,1,7,32.768,0,0.0
26,-10,0,6,2,7,32.768,35,0.2695
27,-10,0,6,3,7,32.768,25,0.20650000000000002
28,-10,0,7,0,7,32.768,1,0.008
29,-10,0,7,1,7,32.768,38,0.313
30,-10,0,7,2,7,32.768,0,0.0
31,-10,0,7,3,7,32.768,48,0.41550000000000004
32,-10,1,0,0,0,32.768,1,1.024
33,-10,1,0,1,0,32.768,4584,4705.408
34,-10,1,0,2,0,32.768,0,0.0
35,-10,1,0,3,0,32.768,1,1.024
36,-10,1,1,0,0,32.768,1,1.024
37,-10,1,1,1,0,32.768,1,1.024
38,-10,1,1,2,0,32.768,6532,6674.112
39,-10,1,1,3,0,32.768,1,1.024
40,-10,1,2,0,0,32.768,0,0.0
41,-10,1,2,1,0,32.768,0,0.0
42,-10,1,2,2,0,32.768,1,1.024
43,-10,1,2,3,0,32.768,1,1.024
44,-10,1,3,0,0,32.768,1,1.024
45,-10,1,3,1,0,32.768,1,1.024
46,-10,1,3,2,0,32.768,0,0.0
47,-10,1,3,3,0,32.768,9554,9799.232
48,-10,1,4,0,0,32.768,0,0.0
49,-10,1,4,1,0,32.768,1,1.024
50,-10,1,4,2,0,32.768,2582,2649.6
51,-10,1,4,3,0,32.768,2295,2343.296
52,-10,1,5,0,0,32.768,0,0.0
53,-10,1,5,1,0,32.768,4363,4457.536
54,-10,1,5,2,0,32.768,1,1.024
55,-10,1,5,3,0,32.768,3058,3127.808
56,-10,1,6,0,0,32.768,6551,6687.488
57,-10,1,6,1,0,32.768,5484,5632.384
58,-10,1,6,2,0,32.768,4799,4917.12
59,-10,1,6,3,0,32.768,4522,4642.048
60,-10,1,7,0,0,32.768,1,1.024
61,-10,1,7,1,0,32.768,1,1.024
62,-10,1,7,2,0,32.768,6744,6913.728
63,-10,1,7,3,0,32.768,5852,5985.408
