,temp,design,group,inst,CTR,FreqRef (kHz),DOUT,Freq0 (kHz)
0,-40,0,0,0,6,32.768,0,0.0
1,-40,0,0,1,6,32.768,1,0.016
2,-40,0,0,2,6,32.768,1,0.013000000000000001
3,-40,0,0,3,6,32.768,34,0.8160000000000001
4,-40,0,1,0,6,32.768,73,0.972
5,-40,0,1,1,6,32.768,0,0.0
6,-40,0,1,2,6,32.768,17,0.245
7,-40,0,1,3,6,32.768,34,0.5720000000000001
8,-40,0,2,0,6,32.768,1,0.016
9,-40,0,2,1,6,32.768,1,0.016
10,-40,0,2,2,6,32.768,0,0.0
11,-40,0,2,3,6,32.768,0,0.0
12,-40,0,3,0,6,32.768,0,0.0
13,-40,0,3,1,6,32.768,1,0.016
14,-40,0,3,2,6,32.768,1,0.016
15,-40,0,3,3,6,32.768,1,0.016
16,-40,0,4,0,7,32.768,5,0.039
17,-40,0,4,1,7,32.768,1,0.008
18,-40,0,4,2,7,32.768,8,0.1555
19,-40,0,4,3,7,32.768,9,0.0315
20,-40,0,5,0,7,32.768,8,0.0585
21,-40,0,5,1,7,32.768,1,0.008
22,-40,0,5,2,7,32.768,1,0.054
23,-40,0,5,3,7,32.768,9,0.0655
24,-40,0,6,0,7,32.768,36,0.139
25,-40,0,6,1,7,32.768,0,0.0
26,-40,0,6,2,7,32.768,6,0.0405
27,-40,0,6,3,7,32.768,16,0.035
28,-40,0,7,0,7,32.768,1,0.008
29,-40,0,7,1,7,32.768,2,0.0265
30,-40,0,7,2,7,32.768,0,0.0
31,-40,0,7,3,7,32.768,8,0.0915
32,-40,1,0,0,0,32.768,1,1.024
33,-40,1,0,1,0,32.768,1446,1483.776
34,-40,1,0,2,0,32.768,0,0.0
35,-40,1,0,3,0,32.768,1,1.024
36,-40,1,1,0,0,32.768,1,1.024
37,-40,1,1,1,0,32.768,1,1.024
38,-40,1,1,2,0,32.768,2413,2475.264
39,-40,1,1,3,0,32.768,1,1.024
40,-40,1,2,0,0,32.768,0,0.0
41,-40,1,2,1,0,32.768,0,0.0
42,-40,1,2,2,0,32.768,1,1.024
43,-40,1,2,3,0,32.768,1,1.024
44,-40,1,3,0,0,32.768,1,1.024
45,-40,1,3,1,0,32.768,1,1.024
46,-40,1,3,2,0,32.768,0,0.0
47,-40,1,3,3,0,32.768,1,1.024
48,-40,1,4,0,0,32.768,0,0.0
49,-40,1,4,1,0,32.768,1,1.024
50,-40,1,4,2,0,32.768,778,796.992
51,-40,1,4,3,0,32.768,683,697.28
52,-40,1,5,0,0,32.768,0,0.0
53,-40,1,5,1,0,32.768,1338,1372.672
54,-40,1,5,2,0,32.768,1,1.024
55,-40,1,5,3,0,32.768,899,918.6560000000001
56,-40,1,6,0,0,32.768,1905,1950.272
57,-40,1,6,1,0,32.768,1615,1654.4
58,-40,1,6,2,0,32.768,1448,1478.272
59,-40,1,6,3,0,32.768,1379,1413.5040000000001
60,-40,1,7,0,0,32.768,1,1.024
61,-40,1,7,1,0,32.768,1,1.024
62,-40,1,7,2,0,32.768,2162,2209.792
63,-40,1,7,3,0,32.768,1821,1870.144
