,temp,design,group,inst,CTR,FreqRef (kHz),DOUT,Freq0 (kHz)
0,60,0,0,0,6,32.768,1,0.016
1,60,0,0,1,6,32.768,7806,124.87
2,60,0,0,2,6,32.768,244,3.6790000000000003
3,60,0,0,3,6,32.768,4829,77.237
4,60,0,1,0,6,32.768,0,0.0
5,60,0,1,1,6,32.768,8753,140.066
6,60,0,1,2,6,32.768,7200,115.035
7,60,0,1,3,6,32.768,6234,99.634
8,60,0,2,0,6,32.768,12011,192.447
9,60,0,2,1,6,32.768,8846,141.376
10,60,0,2,2,6,32.768,7894,126.286
11,60,0,2,3,6,32.768,7123,113.958
12,60,0,3,0,6,32.768,13380,213.81900000000002
13,60,0,3,1,6,32.768,0,0.0
14,60,0,3,2,6,32.768,8839,141.52100000000002
15,60,0,3,3,6,32.768,7373,117.881
16,60,0,4,0,7,32.768,0,0.0
17,60,0,4,1,7,32.768,1,0.008
18,60,0,4,2,7,32.768,1838,14.696
19,60,0,4,3,7,32.768,1747,13.9815
20,60,0,5,0,7,32.768,0,0.001
21,60,0,5,1,7,32.768,1,0.008
22,60,0,5,2,7,32.768,2992,23.9475
23,60,0,5,3,7,32.768,2043,16.345
24,60,0,6,0,7,32.768,0,0.0
25,60,0,6,1,7,32.768,4021,32.170500000000004
26,60,0,6,2,7,32.768,3134,25.0915
27,60,0,6,3,7,32.768,2669,21.341
28,60,0,7,0,7,32.768,1,0.008
29,60,0,7,1,7,32.768,4130,33.068
30,60,0,7,2,7,32.768,2954,23.627
31,60,0,7,3,7,32.768,2820,22.533
32,60,1,0,0,0,32.768,1,1.024
33,60,1,0,1,0,32.768,1,1.024
34,60,1,0,2,0,32.768,23207,23812.672000000002
35,60,1,0,3,0,32.768,20092,20614.592
36,60,1,1,0,0,32.768,1,1.024
37,60,1,1,1,0,32.768,1,1.024
38,60,1,1,2,0,32.768,10964,11316.48
39,60,1,1,3,0,32.768,31018,31811.776
40,60,1,2,0,0,32.768,46512,47953.984000000004
41,60,1,2,1,0,32.768,49343,50627.968
42,60,1,2,2,0,32.768,41947,42922.56
43,60,1,2,3,0,32.768,36024,36772.096
44,60,1,3,0,0,32.768,0,0.0
45,60,1,3,1,0,32.768,53773,55566.144
46,60,1,3,2,0,32.768,0,0.32
47,60,1,3,3,0,32.768,44946,46073.856
48,60,1,4,0,0,32.768,0,0.0
49,60,1,4,1,0,32.768,1,1.024
50,60,1,4,2,0,32.768,15594,16005.504
51,60,1,4,3,0,32.768,13951,14307.008
52,60,1,5,0,0,32.768,0,0.0
53,60,1,5,1,0,32.768,24275,24774.848
54,60,1,5,2,0,32.768,21573,22070.784
55,60,1,5,3,0,32.768,17900,18390.656
56,60,1,6,0,0,32.768,1,1.024
57,60,1,6,1,0,32.768,31688,32481.280000000002
58,60,1,6,2,0,32.768,27164,27778.624
59,60,1,6,3,0,32.768,23979,24607.168
60,60,1,7,0,0,32.768,47010,48137.152
61,60,1,7,1,0,32.768,1,1.024
62,60,1,7,2,0,32.768,33139,33911.872
63,60,1,7,3,0,32.768,29418,30059.456000000002
