,temp,design,group,inst,CTR,FreqRef (kHz),DOUT,Freq0 (kHz)
0,30,0,0,0,6,32.768,1,0.016
1,30,0,0,1,6,32.768,1848,29.506
2,30,0,0,2,6,32.768,1,0.016
3,30,0,0,3,6,32.768,1141,18.245
4,30,0,1,0,6,32.768,0,0.0
5,30,0,1,1,6,32.768,1,0.018000000000000002
6,30,0,1,2,6,32.768,1,0.016
7,30,0,1,3,6,32.768,1475,23.62
8,30,0,2,0,6,32.768,2572,41.038000000000004
9,30,0,2,1,6,32.768,1,0.017
10,30,0,2,2,6,32.768,1164,19.223
11,30,0,2,3,6,32.768,0,0.003
12,30,0,3,0,6,32.768,2965,47.472
13,30,0,3,1,6,32.768,0,0.0
14,30,0,3,2,6,32.768,2092,33.422000000000004
15,30,0,3,3,6,32.768,1774,28.349
16,30,0,4,0,7,32.768,0,0.0
17,30,0,4,1,7,32.768,1,0.008
18,30,0,4,2,7,32.768,326,2.61
19,30,0,4,3,7,32.768,317,2.537
20,30,0,5,0,7,32.768,1,0.005
21,30,0,5,1,7,32.768,1,0.008
22,30,0,5,2,7,32.768,750,6.1245
23,30,0,5,3,7,32.768,381,3.0525
24,30,0,6,0,7,32.768,0,0.0
25,30,0,6,1,7,32.768,807,6.6105
26,30,0,6,2,7,32.768,612,4.9005
27,30,0,6,3,7,32.768,489,3.91
28,30,0,7,0,7,32.768,1,0.008
29,30,0,7,1,7,32.768,786,6.275
30,30,0,7,2,7,32.768,521,4.157
31,30,0,7,3,7,32.768,502,4.007
32,30,1,0,0,0,32.768,1,1.024
33,30,1,0,1,0,32.768,1,1.024
34,30,1,0,2,0,32.768,1,1.024
35,30,1,0,3,0,32.768,11012,11281.6
36,30,1,1,0,0,32.768,1,1.024
37,30,1,1,1,0,32.768,1,1.024
38,30,1,1,2,0,32.768,1,1.024
39,30,1,1,3,0,32.768,17585,18039.68
40,30,1,2,0,0,32.768,9488,10313.408
41,30,1,2,1,0,32.768,28122,28717.376
42,30,1,2,2,0,32.768,9045,8706.56
43,30,1,2,3,0,32.768,20366,20838.016
44,30,1,3,0,0,32.768,0,0.0
45,30,1,3,1,0,32.768,0,0.0
46,30,1,3,2,0,32.768,0,0.0
47,30,1,3,3,0,32.768,1,1.024
48,30,1,4,0,0,32.768,0,0.0
49,30,1,4,1,0,32.768,1,1.024
50,30,1,4,2,0,32.768,8234,8438.272
51,30,1,4,3,0,32.768,7503,7692.544
52,30,1,5,0,0,32.768,0,0.0
53,30,1,5,1,0,32.768,12490,12809.6
54,30,1,5,2,0,32.768,11300,11571.648000000001
55,30,1,5,3,0,32.768,9295,9490.816
56,30,1,6,0,0,32.768,1,1.024
57,30,1,6,1,0,32.768,16596,17024.96
58,30,1,6,2,0,32.768,14519,14828.608
59,30,1,6,3,0,32.768,12580,12917.888
60,30,1,7,0,0,32.768,24986,25510.848
61,30,1,7,1,0,32.768,1,1.024
62,30,1,7,2,0,32.768,17937,18385.408
63,30,1,7,3,0,32.768,15738,16082.880000000001
