,temp,design,group,inst,CTR,FreqRef (kHz),DOUT,Freq0 (kHz)
0,-30,0,0,0,6,32.768,0,0.0
1,-30,0,0,1,6,32.768,0,0.0
2,-30,0,0,2,6,32.768,34,0.59
3,-30,0,0,3,6,32.768,0,0.0
4,-30,0,1,0,6,32.768,1,0.016
5,-30,0,1,1,6,32.768,40,0.638
6,-30,0,1,2,6,32.768,0,0.0
7,-30,0,1,3,6,32.768,43,0.678
8,-30,0,2,0,6,32.768,3489,54.724000000000004
9,-30,0,2,1,6,32.768,0,0.0
10,-30,0,2,2,6,32.768,1,0.016
11,-30,0,2,3,6,32.768,51,0.788
12,-30,0,3,0,6,32.768,1,0.016
13,-30,0,3,1,6,32.768,0,0.0
14,-30,0,3,2,6,32.768,101,1.692
15,-30,0,3,3,6,32.768,49,0.745
16,-30,0,4,0,7,32.768,1,0.0175
17,-30,0,4,1,7,32.768,86,0.4935
18,-30,0,4,2,7,32.768,5,0.051000000000000004
19,-30,0,4,3,7,32.768,4,0.035
20,-30,0,5,0,7,32.768,0,0.0
21,-30,0,5,1,7,32.768,1,0.008
22,-30,0,5,2,7,32.768,0,0.0
23,-30,0,5,3,7,32.768,7,0.0415
24,-30,0,6,0,7,32.768,0,0.0
25,-30,0,6,1,7,32.768,1,0.008
26,-30,0,6,2,7,32.768,1,0.008
27,-30,0,6,3,7,32.768,8,0.0655
28,-30,0,7,0,7,32.768,1,0.01
29,-30,0,7,1,7,32.768,12,0.0995
30,-30,0,7,2,7,32.768,68,0.543
31,-30,0,7,3,7,32.768,94,0.337
32,-30,1,0,0,0,32.768,1,1.024
33,-30,1,0,1,0,32.768,1,1.024
34,-30,1,0,2,0,32.768,0,0.0
35,-30,1,0,3,0,32.768,0,0.0
36,-30,1,1,0,0,32.768,1,1.024
37,-30,1,1,1,0,32.768,1,1.024
38,-30,1,1,2,0,32.768,1,1.024
39,-30,1,1,3,0,32.768,1,1.024
40,-30,1,2,0,0,32.768,6912,7069.376
41,-30,1,2,1,0,32.768,5885,6029.376
42,-30,1,2,2,0,32.768,1,1.024
43,-30,1,2,3,0,32.768,1,1.024
44,-30,1,3,0,0,32.768,1,1.024
45,-30,1,3,1,0,32.768,0,0.0
46,-30,1,3,2,0,32.768,1,1.024
47,-30,1,3,3,0,32.768,1,1.024
48,-30,1,4,0,0,32.768,1970,2020.672
49,-30,1,4,1,0,32.768,1490,1528.128
50,-30,1,4,2,0,32.768,1,1.024
51,-30,1,4,3,0,32.768,1,1.024
52,-30,1,5,0,0,32.768,1,1.024
53,-30,1,5,1,0,32.768,0,0.0
54,-30,1,5,2,0,32.768,1,1.024
55,-30,1,5,3,0,32.768,1826,1865.7920000000001
56,-30,1,6,0,0,32.768,1,1.024
57,-30,1,6,1,0,32.768,2668,2734.016
58,-30,1,6,2,0,32.768,1,1.024
59,-30,1,6,3,0,32.768,2504,2560.32
60,-30,1,7,0,0,32.768,0,0.0
61,-30,1,7,1,0,32.768,1,1.024
62,-30,1,7,2,0,32.768,3126,3207.232
63,-30,1,7,3,0,32.768,2654,2723.264
