,temp,design,group,inst,CTR,FreqRef (kHz),DOUT,Freq0 (kHz)
0,-20,0,0,0,6,32.768,0,0.0
1,-20,0,0,1,6,32.768,0,0.0
2,-20,0,0,2,6,32.768,65,1.032
3,-20,0,0,3,6,32.768,0,0.0
4,-20,0,1,0,6,32.768,1,0.016
5,-20,0,1,1,6,32.768,87,1.393
6,-20,0,1,2,6,32.768,0,0.0
7,-20,0,1,3,6,32.768,80,1.292
8,-20,0,2,0,6,32.768,6286,94.58
9,-20,0,2,1,6,32.768,0,0.0
10,-20,0,2,2,6,32.768,1,0.016
11,-20,0,2,3,6,32.768,82,1.309
12,-20,0,3,0,6,32.768,8,0.076
13,-20,0,3,1,6,32.768,0,0.0
14,-20,0,3,2,6,32.768,135,2.19
15,-20,0,3,3,6,32.768,95,1.48
16,-20,0,4,0,7,32.768,3,0.0365
17,-20,0,4,1,7,32.768,84,0.6940000000000001
18,-20,0,4,2,7,32.768,14,0.114
19,-20,0,4,3,7,32.768,9,0.073
20,-20,0,5,0,7,32.768,0,0.0
21,-20,0,5,1,7,32.768,1,0.008
22,-20,0,5,2,7,32.768,0,0.0
23,-20,0,5,3,7,32.768,0,0.018000000000000002
24,-20,0,6,0,7,32.768,0,0.0
25,-20,0,6,1,7,32.768,36,0.28450000000000003
26,-20,0,6,2,7,32.768,1,0.008
27,-20,0,6,3,7,32.768,18,0.14
28,-20,0,7,0,7,32.768,1,0.011
29,-20,0,7,1,7,32.768,26,0.211
30,-20,0,7,2,7,32.768,75,0.5835
31,-20,0,7,3,7,32.768,33,0.2585
32,-20,1,0,0,0,32.768,1,1.024
33,-20,1,0,1,0,32.768,1,1.024
34,-20,1,0,2,0,32.768,0,0.0
35,-20,1,0,3,0,32.768,0,0.0
36,-20,1,1,0,0,32.768,1,1.024
37,-20,1,1,1,0,32.768,1,1.024
38,-20,1,1,2,0,32.768,1,1.024
39,-20,1,1,3,0,32.768,1,1.024
40,-20,1,2,0,0,32.768,9508,9746.048
41,-20,1,2,1,0,32.768,8189,8339.072
42,-20,1,2,2,0,32.768,1,1.024
43,-20,1,2,3,0,32.768,1,1.024
44,-20,1,3,0,0,32.768,1,1.024
45,-20,1,3,1,0,32.768,0,0.0
46,-20,1,3,2,0,32.768,1,1.024
47,-20,1,3,3,0,32.768,1,1.024
48,-20,1,4,0,0,32.768,2908,2983.68
49,-20,1,4,1,0,32.768,2208,2268.288
50,-20,1,4,2,0,32.768,1,1.024
51,-20,1,4,3,0,32.768,973,1021.248
52,-20,1,5,0,0,32.768,1,1.024
53,-20,1,5,1,0,32.768,0,0.0
54,-20,1,5,2,0,32.768,1,1.024
55,-20,1,5,3,0,32.768,2679,2746.688
56,-20,1,6,0,0,32.768,1,1.024
57,-20,1,6,1,0,32.768,3951,4055.552
58,-20,1,6,2,0,32.768,1,1.024
59,-20,1,6,3,0,32.768,3641,3737.152
60,-20,1,7,0,0,32.768,0,0.0
61,-20,1,7,1,0,32.768,1,1.024
62,-20,1,7,2,0,32.768,4587,4705.28
63,-20,1,7,3,0,32.768,3930,4013.952
