,temp,design,group,inst,CTR,FreqRef (kHz),DOUT,Freq0 (kHz)
0,-40,0,0,0,6,32.768,0,0.0
1,-40,0,0,1,6,32.768,0,0.0
2,-40,0,0,2,6,32.768,18,0.35000000000000003
3,-40,0,0,3,6,32.768,0,0.0
4,-40,0,1,0,6,32.768,1,0.016
5,-40,0,1,1,6,32.768,21,0.311
6,-40,0,1,2,6,32.768,0,0.0
7,-40,0,1,3,6,32.768,32,0.34400000000000003
8,-40,0,2,0,6,32.768,1914,31.542
9,-40,0,2,1,6,32.768,0,0.0
10,-40,0,2,2,6,32.768,1,0.016
11,-40,0,2,3,6,32.768,0,0.0
12,-40,0,3,0,6,32.768,1,0.016
13,-40,0,3,1,6,32.768,0,0.0
14,-40,0,3,2,6,32.768,174,1.969
15,-40,0,3,3,6,32.768,31,0.448
16,-40,0,4,0,7,32.768,4,0.04
17,-40,0,4,1,7,32.768,53,0.3305
18,-40,0,4,2,7,32.768,2,0.0325
19,-40,0,4,3,7,32.768,2,0.019
20,-40,0,5,0,7,32.768,0,0.0
21,-40,0,5,1,7,32.768,1,0.008
22,-40,0,5,2,7,32.768,0,0.0
23,-40,0,5,3,7,32.768,0,0.051000000000000004
24,-40,0,6,0,7,32.768,0,0.0
25,-40,0,6,1,7,32.768,1,0.008
26,-40,0,6,2,7,32.768,1,0.008
27,-40,0,6,3,7,32.768,2,0.034
28,-40,0,7,0,7,32.768,1,0.008
29,-40,0,7,1,7,32.768,7,0.049
30,-40,0,7,2,7,32.768,32,0.365
31,-40,0,7,3,7,32.768,10,0.179
32,-40,1,0,0,0,32.768,1,1.024
33,-40,1,0,1,0,32.768,1,1.024
34,-40,1,0,2,0,32.768,0,0.0
35,-40,1,0,3,0,32.768,0,0.0
36,-40,1,1,0,0,32.768,1,1.024
37,-40,1,1,1,0,32.768,1,1.024
38,-40,1,1,2,0,32.768,1,1.024
39,-40,1,1,3,0,32.768,1,1.024
40,-40,1,2,0,0,32.768,1,1.088
41,-40,1,2,1,0,32.768,4027,4112.448
42,-40,1,2,2,0,32.768,1,1.024
43,-40,1,2,3,0,32.768,1,1.024
44,-40,1,3,0,0,32.768,1,1.024
45,-40,1,3,1,0,32.768,0,0.0
46,-40,1,3,2,0,32.768,1,1.024
47,-40,1,3,3,0,32.768,1,1.024
48,-40,1,4,0,0,32.768,1279,1311.68
49,-40,1,4,1,0,32.768,964,988.8000000000001
50,-40,1,4,2,0,32.768,1,1.024
51,-40,1,4,3,0,32.768,1,1.024
52,-40,1,5,0,0,32.768,1594,1742.912
53,-40,1,5,1,0,32.768,0,0.0
54,-40,1,5,2,0,32.768,1,1.024
55,-40,1,5,3,0,32.768,1185,1214.464
56,-40,1,6,0,0,32.768,1,1.024
57,-40,1,6,1,0,32.768,1722,1768.0
58,-40,1,6,2,0,32.768,1,1.024
59,-40,1,6,3,0,32.768,1642,1679.296
60,-40,1,7,0,0,32.768,0,0.0
61,-40,1,7,1,0,32.768,1,1.024
62,-40,1,7,2,0,32.768,2052,2102.4
63,-40,1,7,3,0,32.768,1732,1770.048
