,temp,design,group,inst,CTR,FreqRef (kHz),DOUT,Freq0 (kHz)
0,-40,0,0,0,6,32.768,0,0.0
1,-40,0,0,1,6,32.768,0,0.0
2,-40,0,0,2,6,32.768,1,0.016
3,-40,0,0,3,6,32.768,0,0.0
4,-40,0,1,0,6,32.768,1,0.016
5,-40,0,1,1,6,32.768,0,0.0
6,-40,0,1,2,6,32.768,13,0.212
7,-40,0,1,3,6,32.768,1,0.016
8,-40,0,2,0,6,32.768,0,0.0
9,-40,0,2,1,6,32.768,10,0.272
10,-40,0,2,2,6,32.768,14,0.245
11,-40,0,2,3,6,32.768,53,1.165
12,-40,0,3,0,6,32.768,0,0.0
13,-40,0,3,1,6,32.768,0,0.0
14,-40,0,3,2,6,32.768,22,0.363
15,-40,0,3,3,6,32.768,1,0.016
16,-40,0,4,0,7,32.768,0,0.0
17,-40,0,4,1,7,32.768,1,0.008
18,-40,0,4,2,7,32.768,13,0.066
19,-40,0,4,3,7,32.768,0,0.0
20,-40,0,5,0,7,32.768,0,0.0265
21,-40,0,5,1,7,32.768,193,0.116
22,-40,0,5,2,7,32.768,1,0.008
23,-40,0,5,3,7,32.768,13,0.17250000000000001
24,-40,0,6,0,7,32.768,0,0.0
25,-40,0,6,1,7,32.768,0,0.0
26,-40,0,6,2,7,32.768,2,0.0275
27,-40,0,6,3,7,32.768,7,0.0385
28,-40,0,7,0,7,32.768,1,0.008
29,-40,0,7,1,7,32.768,9,0.0555
30,-40,0,7,2,7,32.768,9,0.097
31,-40,0,7,3,7,32.768,19,0.168
32,-40,1,0,0,0,32.768,1,1.024
33,-40,1,0,1,0,32.768,0,0.0
34,-40,1,0,2,0,32.768,1433,1467.2
35,-40,1,0,3,0,32.768,1,1.024
36,-40,1,1,0,0,32.768,0,0.0
37,-40,1,1,1,0,32.768,0,0.0
38,-40,1,1,2,0,32.768,0,0.0
39,-40,1,1,3,0,32.768,1992,2037.1200000000001
40,-40,1,2,0,0,32.768,1,1.024
41,-40,1,2,1,0,32.768,1,1.024
42,-40,1,2,2,0,32.768,1,1.024
43,-40,1,2,3,0,32.768,1,1.024
44,-40,1,3,0,0,32.768,1,1.024
45,-40,1,3,1,0,32.768,1,1.024
46,-40,1,3,2,0,32.768,0,0.0
47,-40,1,3,3,0,32.768,3529,3626.112
48,-40,1,4,0,0,32.768,1,1.024
49,-40,1,4,1,0,32.768,1,1.024
50,-40,1,4,2,0,32.768,777,795.136
51,-40,1,4,3,0,32.768,653,667.5840000000001
52,-40,1,5,0,0,32.768,1414,1444.288
53,-40,1,5,1,0,32.768,1107,1131.008
54,-40,1,5,2,0,32.768,1210,1239.424
55,-40,1,5,3,0,32.768,870,890.624
56,-40,1,6,0,0,32.768,0,0.5760000000000001
57,-40,1,6,1,0,32.768,1610,1649.856
58,-40,1,6,2,0,32.768,1453,1486.72
59,-40,1,6,3,0,32.768,1,1.024
60,-40,1,7,0,0,32.768,1,1.024
61,-40,1,7,1,0,32.768,781,548.6080000000001
62,-40,1,7,2,0,32.768,1982,2034.112
63,-40,1,7,3,0,32.768,1647,1691.712
