,temp,design,group,inst,CTR,FreqRef (kHz),DOUT,Freq0 (kHz)
0,40,0,0,0,6,32.768,2677,42.988
1,40,0,0,1,6,32.768,3277,52.245000000000005
2,40,0,0,2,6,32.768,2445,39.137
3,40,0,0,3,6,32.768,2348,37.591
4,40,0,1,0,6,32.768,0,0.0
5,40,0,1,1,6,32.768,4422,70.787
6,40,0,1,2,6,32.768,2744,43.891
7,40,0,1,3,6,32.768,2646,42.392
8,40,0,2,0,6,32.768,1,0.016
9,40,0,2,1,6,32.768,3748,59.995000000000005
10,40,0,2,2,6,32.768,0,0.0
11,40,0,2,3,6,32.768,2882,46.139
12,40,0,3,0,6,32.768,1,0.016
13,40,0,3,1,6,32.768,0,0.0
14,40,0,3,2,6,32.768,1,0.016
15,40,0,3,3,6,32.768,3784,60.416000000000004
16,40,0,4,0,7,32.768,2,0.013000000000000001
17,40,0,4,1,7,32.768,1076,8.618
18,40,0,4,2,7,32.768,904,7.2315000000000005
19,40,0,4,3,7,32.768,647,5.159
20,40,0,5,0,7,32.768,0,0.0
21,40,0,5,1,7,32.768,1274,10.1845
22,40,0,5,2,7,32.768,1154,9.221
23,40,0,5,3,7,32.768,1,0.0055
24,40,0,6,0,7,32.768,1559,12.48
25,40,0,6,1,7,32.768,1498,11.986
26,40,0,6,2,7,32.768,1,0.0095
27,40,0,6,3,7,32.768,941,7.5305
28,40,0,7,0,7,32.768,1839,14.698
29,40,0,7,1,7,32.768,1509,12.064
30,40,0,7,2,7,32.768,1334,10.6585
31,40,0,7,3,7,32.768,1087,8.699
32,40,1,0,0,0,32.768,23142,23709.760000000002
33,40,1,0,1,0,32.768,20631,21162.048
34,40,1,0,2,0,32.768,1,1.024
35,40,1,0,3,0,32.768,0,0.0
36,40,1,1,0,0,32.768,30732,31531.52
37,40,1,1,1,0,32.768,1,1.024
38,40,1,1,2,0,32.768,1,1.024
39,40,1,1,3,0,32.768,24516,25135.68
40,40,1,2,0,0,32.768,0,0.0
41,40,1,2,1,0,32.768,1,1.024
42,40,1,2,2,0,32.768,30776,31582.912
43,40,1,2,3,0,32.768,27792,28532.224000000002
44,40,1,3,0,0,32.768,1,1.024
45,40,1,3,1,0,32.768,1,1.024
46,40,1,3,2,0,32.768,38075,38883.264
47,40,1,3,3,0,32.768,33931,34826.176
48,40,1,4,0,0,32.768,16069,16438.528000000002
49,40,1,4,1,0,32.768,1,1.024
50,40,1,4,2,0,32.768,1,1.024
51,40,1,4,3,0,32.768,0,0.0
52,40,1,5,0,0,32.768,0,0.0
53,40,1,5,1,0,32.768,24,25.472
54,40,1,5,2,0,32.768,17741,18210.56
55,40,1,5,3,0,32.768,15980,16309.376
56,40,1,6,0,0,32.768,29826,30622.464
57,40,1,6,1,0,32.768,22829,23444.288
58,40,1,6,2,0,32.768,22369,22860.096
59,40,1,6,3,0,32.768,19321,19736.768
60,40,1,7,0,0,32.768,1,1.024
61,40,1,7,1,0,32.768,1,1.024
62,40,1,7,2,0,32.768,25203,25847.616
63,40,1,7,3,0,32.768,22330,22802.944
