,temp,design,group,inst,CTR,FreqRef (kHz),DOUT,Freq0 (kHz)
0,-20,0,0,0,6,32.768,1,0.016
1,-20,0,0,1,6,32.768,110,1.7710000000000001
2,-20,0,0,2,6,32.768,92,1.585
3,-20,0,0,3,6,32.768,0,0.0
4,-20,0,1,0,6,32.768,0,0.0
5,-20,0,1,1,6,32.768,21,0.244
6,-20,0,1,2,6,32.768,0,0.0
7,-20,0,1,3,6,32.768,0,0.0
8,-20,0,2,0,6,32.768,0,0.0
9,-20,0,2,1,6,32.768,0,0.0
10,-20,0,2,2,6,32.768,1,0.016
11,-20,0,2,3,6,32.768,270,4.045
12,-20,0,3,0,6,32.768,143,2.2560000000000002
13,-20,0,3,1,6,32.768,0,0.0
14,-20,0,3,2,6,32.768,1,0.016
15,-20,0,3,3,6,32.768,342,3.613
16,-20,0,4,0,7,32.768,18,0.145
17,-20,0,4,1,7,32.768,2,0.014
18,-20,0,4,2,7,32.768,28,0.20750000000000002
19,-20,0,4,3,7,32.768,44,0.34900000000000003
20,-20,0,5,0,7,32.768,29,0.2735
21,-20,0,5,1,7,32.768,18,0.148
22,-20,0,5,2,7,32.768,1,0.0105
23,-20,0,5,3,7,32.768,20,0.127
24,-20,0,6,0,7,32.768,1,0.008
25,-20,0,6,1,7,32.768,1,0.008
26,-20,0,6,2,7,32.768,23,0.1585
27,-20,0,6,3,7,32.768,12,0.097
28,-20,0,7,0,7,32.768,0,0.0
29,-20,0,7,1,7,32.768,25,0.20350000000000001
30,-20,0,7,2,7,32.768,3,0.0275
31,-20,0,7,3,7,32.768,1,0.008
32,-20,1,0,0,0,32.768,0,0.0
33,-20,1,0,1,0,32.768,0,0.0
34,-20,1,0,2,0,32.768,0,0.0
35,-20,1,0,3,0,32.768,3807,3908.16
36,-20,1,1,0,0,32.768,1,1.024
37,-20,1,1,1,0,32.768,1,1.024
38,-20,1,1,2,0,32.768,6957,7137.28
39,-20,1,1,3,0,32.768,6515,6651.904
40,-20,1,2,0,0,32.768,1,1.024
41,-20,1,2,1,0,32.768,6,7.36
42,-20,1,2,2,0,32.768,1,1.024
43,-20,1,2,3,0,32.768,1,1.024
44,-20,1,3,0,0,32.768,1,1.024
45,-20,1,3,1,0,32.768,53,71.552
46,-20,1,3,2,0,32.768,10386,10637.248
47,-20,1,3,3,0,32.768,0,0.0
48,-20,1,4,0,0,32.768,1,1.024
49,-20,1,4,1,0,32.768,2,2.56
50,-20,1,4,2,0,32.768,2360,2414.4
51,-20,1,4,3,0,32.768,2084,2140.608
52,-20,1,5,0,0,32.768,4977,5108.544
53,-20,1,5,1,0,32.768,0,0.0
54,-20,1,5,2,0,32.768,3858,3961.088
55,-20,1,5,3,0,32.768,3205,3279.4880000000003
56,-20,1,6,0,0,32.768,5660,5805.6320000000005
57,-20,1,6,1,0,32.768,0,0.0
58,-20,1,6,2,0,32.768,0,0.0
59,-20,1,6,3,0,32.768,3671,3761.472
60,-20,1,7,0,0,32.768,1,1.024
61,-20,1,7,1,0,32.768,6559,6726.848
62,-20,1,7,2,0,32.768,5548,5673.152
63,-20,1,7,3,0,32.768,4951,5061.568
